product_id,product_cat_id,sales,price,vet_approval,customer_id,supplier_id,pet_size_id,pet_type_id,rating,re_buy
5040,1,123,7293,0,38,1,2,4,7,1
4567,2,61,9304,1,39,4,2,2,10,0
4237,2,218,8180,0,6,9,2,5,6,0
4364,3,69,18559,1,18,7,4,3,1,1
4184,4,138,10283,1,23,10,4,3,10,0
4609,5,183,3969,1,35,5,4,2,10,0
4380,2,79,13519,1,19,8,1,3,8,0
4389,5,205,13078,0,12,8,4,2,9,0
4697,4,116,13701,0,20,2,2,2,10,0
4238,6,141,19082,1,34,7,3,3,10,1
4650,3,185,14479,1,15,2,1,3,10,1
4360,4,50,9778,1,44,10,1,3,10,0
4588,7,93,16267,0,5,4,3,3,10,1
4319,8,192,4624,0,11,6,4,2,3,0
4613,4,186,13200,1,30,10,3,2,10,1
4890,1,182,13313,1,2,5,2,3,6,0
4777,3,229,3479,0,12,8,3,2,7,0
4541,1,185,8419,1,4,2,5,2,10,0
4737,8,129,11817,1,12,4,3,2,7,0
4341,8,126,840,0,30,6,5,2,5,1
4478,7,210,15075,1,23,6,3,3,3,1
4179,9,93,17941,1,23,9,4,2,3,0
4384,10,204,10308,0,39,9,4,3,1,1
4561,8,224,8357,0,1,4,5,2,10,1
4271,6,188,1693,0,19,3,5,4,4,1
4464,1,142,11357,0,13,9,4,3,6,0
4615,10,131,19039,0,34,5,1,2,10,0
4671,8,8,17959,1,46,6,5,2,10,1
4456,7,61,13762,0,45,1,5,3,6,1
4316,4,22,5198,1,7,8,5,3,6,1
4756,6,170,10579,1,26,6,2,3,7,0
5025,1,172,18975,1,27,1,3,1,6,1
4595,3,117,9420,1,44,9,1,2,10,0
4575,9,74,6781,0,48,9,1,2,10,1
4891,3,137,18124,0,6,9,3,2,6,0
4513,6,42,15047,0,46,1,3,2,9,1
4208,10,218,6153,0,1,10,3,3,1,1
5021,2,196,18629,0,42,9,3,1,6,1
4224,5,12,10958,0,27,7,4,1,1,1
4938,1,162,10668,0,39,6,2,3,6,0
4551,3,100,9905,1,38,9,5,2,10,0
4477,5,202,6464,1,31,8,2,2,6,1
4648,10,230,1489,0,49,1,3,3,10,0
4506,8,13,6676,1,24,9,5,3,9,1
4594,8,143,881,0,11,5,4,3,10,0
4813,3,53,7109,0,4,2,3,2,2,1
4273,11,25,5330,0,45,5,3,5,1,0
4945,3,21,14824,1,43,3,3,2,6,0
4913,2,213,13402,1,25,7,3,2,6,0
4640,1,21,14208,1,44,1,1,3,10,1
4427,11,101,944,0,16,10,2,2,2,0
4476,9,188,5849,0,8,3,5,3,9,1
4443,9,225,17011,1,34,2,3,2,1,1
4451,8,139,4722,0,29,2,5,2,2,1
4830,1,140,6841,1,45,7,2,3,2,1
4865,2,223,13760,1,16,6,3,2,6,1
5001,1,110,15696,0,15,2,3,1,6,0
5048,2,66,12989,0,14,3,2,4,7,1
4509,9,55,13175,1,19,5,4,2,3,1
